intent_id,query,method,entity_type,rank,doc_id,lo_id,title,snippet,score,relevance_score,winner
1,What is a derivative?,embedding,LO,1,lo_1893,1893,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,0.4541490972042084,,
1,What is a derivative?,embedding,LO,2,lo_1217,1217,Functions and Function Notation,Functions and Function Notation,0.36777955293655396,,
1,What is a derivative?,embedding,LO,3,lo_1872,1872,Linear Functions and Slope,Linear Functions and Slope,0.3453667461872101,,
1,What is a derivative?,embedding,LO,4,lo_1231,1231,Finding the Average Rate of Change of a Function,Finding the Average Rate of Change of a Function,0.30611246824264526,,
1,What is a derivative?,embedding,LO,5,lo_1867,1867,Functions,Functions,0.29770493507385254,,
1,What is a derivative?,embedding,concept,1,1217_concept_1,Functions and Function Notation,Functions and Function Notation,"concept

# Functions and Function Notation

# Learning Objectives
In this section, you will:
- Determine whether a relation represents a function.
- Find the value of a function.
- Determine whether a",0.3162050247192383,,
1,What is a derivative?,embedding,try_it,2,1869_try_it_3,Combining Functions,Combining Functions,"If items are on sale for \[10\%\] off their original price, and a customer has a coupon for an additional \[30\%\] off, what will be the final price for an item that is originally \[x\] dollars, after",0.29680338501930237,,
1,What is a derivative?,embedding,concept,3,1223_concept_1,Identifying Basic Toolkit Functions,Identifying Basic Toolkit Functions,"# Identifying Basic Toolkit Functions

In this text, we will be exploring functions—the shapes of their graphs, their unique characteristics, their algebraic formulas, and how to solve problems with t",0.29514357447624207,,
1,What is a derivative?,embedding,concept,4,1232_concept_1,"Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","# Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant

As part of exploring how functions change, we can identify intervals over which the function is changing in specif",0.29438382387161255,,
1,What is a derivative?,embedding,concept,5,1221_concept_1,Using the Vertical Line Test,Using the Vertical Line Test,"# Using the Vertical Line Test

As we have seen in some examples above, we can represent a function using a graph. Graphs display a great many input-output pairs in a small space. The visual informati",0.28156667947769165,,
1,What is a derivative?,summary,LO,1,lo_1220,1220,Determining Whether a Function is One-to-One,Determining Whether a Function is One-to-One,3.6899996626541434,,
1,What is a derivative?,summary,LO,2,lo_1232,1232,"Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant",3.578264339289532,,
1,What is a derivative?,summary,concept,1,1057_concept_1,Converting a Complex Number from Polar to Rectangular Form,Converting a Complex Number from Polar to Rectangular Form,"# Converting a Complex Number from Polar to Rectangular Form

Converting a complex number from polar form to rectangular form is a matter of evaluating what is given and using the distributive propert",6.4127041073253706,,
1,What is a derivative?,summary,try_it,2,1869_try_it_3,Combining Functions,Combining Functions,"If items are on sale for \[10\%\] off their original price, and a customer has a coupon for an additional \[30\%\] off, what will be the final price for an item that is originally \[x\] dollars, after",6.339616831016085,,
1,What is a derivative?,summary,try_it,3,1910_try_it_1,Proof,Proof,"For what values of \[x\] is \[f(x) = 3x^4 - 4x^2\] continuous?

Use the theorem about continuity of polynomials and rational functions.

The domain of the polynomial \[f(x) = 3x^{4}-4x^{2}\] is \[\m",5.983764737535175,,
1,What is a derivative?,summary,try_it,4,1867_try_it_1,Functions,Functions,"For \(f(x) = x^2 - 3x + 5\), evaluate \(f(1)\) and \(f(a + h)\).

Substituting \[x=1\] in the function we get

\[f(1)=(1)^2-3(1)+5\]

\[f(1)=1-3+5\]

\[f(1)=3\]

easy

What operation is used to ",5.674694302798379,,
1,What is a derivative?,summary,example,5,1867_example_1,Functions,Functions,"For the function \[f(x) = 3x^2 + 2x - 1\], evaluate \[f(-2)\]

Substitute the given value for \[x\] in the formula for \[f(x).\]
\[f(-2) = 3(-2)^2 + 2(-2) - 1 \]

easy

What operation is performed whe",4.820548369736777,,
1,What is a derivative?,summary,example,6,1881_example_3,Trigonometric Identities,Trigonometric Identities,"Prove the trigonometric identity \[1 + \tan^2 \theta = \sec^2 \theta.\]

We start with the identity

\[\sin^2\theta + \cos^2\theta = 1.\]

easy

What is the value of \[\sin^2\theta + \cos^2\theta\] fo",4.584528657081361,,
1,What is a derivative?,summary,concept,7,1218_concept_1,Determining Whether a Relation Represents a Function,Determining Whether a Relation Represents a Function,"# Determining Whether a Relation Represents a Function

A relation is a set of ordered pairs. The set of the first components of each ordered pair is called the **domain** and the set of the second co",3.746730140909579,,
1,What is a derivative?,summary,concept,8,1232_concept_1,"Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","# Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant

As part of exploring how functions change, we can identify intervals over which the function is changing in specif",3.685299486090887,,
1,What is a derivative?,summary,example,9,1867_example_2,Functions,Functions,"For the function \[f(x) = 3x^2 + 2x - 1\], evaluate \[f(\sqrt{2})\]

Substitute the given value for \[x\] in the formula for \[f(x).\]
\[
f(\sqrt{2}) = 3(\sqrt{2})^{2} + 2\sqrt{2} - 1
\]

easy

What o",3.680363651355379,,
1,What is a derivative?,summary,example,10,1868_example_8,Representing Functions,Representing Functions,"If a ball is dropped from a height of \[100\] ft, its height \[s\] at time \[t\] is given by the function \[s(t) = -16t^2 + 100,\] where \[s\] is measured in feet and \[t\] is measured in seconds. The",3.586992488141514,,
